Web Search interest
United Kingdom Past 12 months



Top searches
facebook,100
bbc,90
google,75
youtube,70
news,65
you,60
weather,50
mail,50
ebay,45
hotmail,40
amazon,40
bbc news,30
sky,25
tesco,20
argos,20
daily mail,20
maps,20
yahoo,20
office,15
gmail,15
ebay uk,15
game,15
next,15
lottery,15
bbc weather,15
twitter,15
asda,15
amazon uk,15
gumtree,15
bbc sport,15
liverpool,15
translate,10
boots,10
rightmove,10
lloyds,10
calculator,10
apple,10
google maps,10
facebook login,10
natwest,10
bt,10
halifax,10
john lewis,10
iplayer,10
barclays,10
yahoo mail,10
face,10
sign in,10
outlook,10
santander,5



Rising searches
agario,Breakout
putlockers,+1,450%
movietube,+650%
adele,+250%
show my homework,+140%
afdah,+130%
ok google,+130%
showbox,+120%
airbnb,+100%
amazon prime,+100%



